Rssi,Device,Hive_Position,Unix_Time,Sample,Battery,Temperature,Humidity,Scaled_Weight,Weight_Scale_Factor,Weight,w1,w3,w2,w4
99,49:02:8D,Scale Under Hive,1704466700,4340,100,31.35,nan,106.75,1.0,106.75,31.68,18.03,29.42,27.62
48,56:0B:D0,Upper Brood,1704466701,2937,89,73.49,81.0,nan,nan,nan,nan,nan,nan,nan
26,47:20:22,Lower Brood,1704470299,3235,58,36.64,nan,nan,nan,nan,nan,nan,nan,nan
92,49:02:8D,Scale Under Hive,1704470300,4341,100,32.01,nan,106.91,1.0,106.91,31.64,18.05,29.49,27.73
44,56:0B:D0,Upper Brood,1704470301,2938,89,72.68,80.0,nan,nan,nan,nan,nan,nan,nan
24,47:20:22,Lower Brood,1704473900,3236,58,36.71,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704473901,4342,100,34.12,nan,107.08,1.0,107.08,31.66,18.03,29.52,27.87
38,56:0B:D0,Upper Brood,1704473902,2939,89,72.5,81.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704477499,4343,100,35.67,nan,107.18,1.0,107.18,31.78,17.98,29.45,27.97
36,56:0B:D0,Upper Brood,1704477500,2940,89,71.36,83.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1704481100,4344,100,36.14,nan,107.42,1.0,107.42,31.97,18.03,29.4,28.02
50,56:0B:D0,Upper Brood,1704481101,2941,89,72.44,80.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704484700,4345,100,36.35,nan,107.51,1.0,107.51,32.05,18.1,29.32,28.04
38,56:0B:D0,Upper Brood,1704484701,2942,89,72.03,83.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704488300,4346,100,35.83,nan,107.76,1.0,107.76,32.08,18.24,29.39,28.05
38,56:0B:D0,Upper Brood,1704488301,2943,89,72.8,83.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1704491899,4347,100,35.11,nan,107.97,1.0,107.97,32.02,18.36,29.51,28.08
42,56:0B:D0,Upper Brood,1704491905,2944,89,73.65,81.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704495498,4348,100,34.08,nan,108.08,1.0,108.08,31.94,18.37,29.61,28.16
42,56:0B:D0,Upper Brood,1704495499,2945,89,73.67,81.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1704499099,4349,100,33.33,nan,108.02,1.0,108.02,31.86,18.32,29.64,28.2
40,56:0B:D0,Upper Brood,1704499100,2946,89,71.58,78.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1704502699,4350,100,32.68,nan,107.95,1.0,107.95,31.79,18.22,29.68,28.26
48,56:0B:D0,Upper Brood,1704502700,2947,89,71.18,77.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704506297,4351,100,32.12,nan,107.77,1.0,107.77,31.7,18.1,29.67,28.3
54,56:0B:D0,Upper Brood,1704506298,2948,88,70.37,78.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704509898,4353,100,31.64,nan,107.65,1.0,107.65,31.65,17.99,29.67,28.34
48,56:0B:D0,Upper Brood,1704509899,2949,88,70.06,78.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704513497,4354,100,29.01,nan,107.59,1.0,107.59,31.73,17.84,29.67,28.35
52,56:0B:D0,Upper Brood,1704513498,2950,88,71.59,78.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704517097,4355,100,27.87,nan,107.16,1.0,107.16,31.75,17.52,29.4,28.49
42,56:0B:D0,Upper Brood,1704517098,2951,89,72.46,79.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1704520697,4356,100,28.27,nan,107.09,1.0,107.09,31.74,17.46,29.33,28.56
48,56:0B:D0,Upper Brood,1704520712,2952,89,72.8,80.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1704524296,4357,100,26.38,nan,107.2,1.0,107.2,31.79,17.47,29.42,28.52
36,56:0B:D0,Upper Brood,1704524297,2953,89,73.34,78.0,nan,nan,nan,nan,nan,nan,nan
84,49:02:8D,Scale Under Hive,1704527896,4358,100,26.22,nan,107.05,1.0,107.05,31.74,17.41,29.35,28.55
36,56:0B:D0,Upper Brood,1704527897,2954,89,75.5,77.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1704527901,3251,58,36.57,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704531496,4359,100,26.63,nan,107.1,1.0,107.1,31.75,17.35,29.27,28.73
42,56:0B:D0,Upper Brood,1704531497,2955,89,74.69,77.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704535095,4360,100,26.99,nan,107.2,1.0,107.2,31.79,17.33,29.24,28.84
36,56:0B:D0,Upper Brood,1704535096,2956,89,72.57,80.0,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1704538697,2957,89,73.9,82.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704538698,4361,100,26.58,nan,107.1,1.0,107.1,31.76,17.28,29.19,28.87
44,47:20:22,Lower Brood,1704538701,3254,58,36.12,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704542294,4362,100,26.86,nan,107.21,1.0,107.21,31.81,17.25,29.18,28.97
38,47:20:22,Lower Brood,1704542295,3255,58,35.94,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1704542296,2958,89,74.53,80.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704545894,4363,100,25.75,nan,107.09,1.0,107.09,31.78,17.19,29.13,28.99
34,47:20:22,Lower Brood,1704545895,3256,58,35.74,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1704545896,2959,89,76.2,80.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704549494,4364,100,24.15,nan,107.42,1.0,107.42,31.98,17.22,29.22,29.0
36,56:0B:D0,Upper Brood,1704549501,2960,89,75.63,76.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704549513,3257,57,35.51,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704553093,4365,100,20.6,nan,107.4,1.0,107.4,32.03,17.24,29.19,28.94
36,56:0B:D0,Upper Brood,1704553100,2961,89,73.31,78.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704553104,3258,57,35.22,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704556693,4366,100,21.05,nan,107.11,1.0,107.11,31.84,17.2,29.11,28.96
44,47:20:22,Lower Brood,1704556699,3259,57,34.91,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1704556700,2962,89,76.44,76.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704560293,4367,100,26.83,nan,107.12,1.0,107.12,31.79,17.19,29.0,29.14
44,47:20:22,Lower Brood,1704560299,3260,57,34.77,nan,nan,nan,nan,nan,nan,nan,nan
26,56:0B:D0,Upper Brood,1704560305,2963,89,78.29,72.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704563893,4368,100,32.18,nan,107.07,1.0,107.07,31.86,16.95,28.88,29.38
42,47:20:22,Lower Brood,1704563899,3261,57,34.79,nan,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1704563905,2964,90,78.94,72.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704567493,4369,100,35.69,nan,107.53,1.0,107.53,32.39,16.81,28.58,29.75
44,47:20:22,Lower Brood,1704567495,3262,57,35.22,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1704567505,2965,89,76.31,73.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704571092,4370,100,40.8,nan,109.09,1.0,109.09,33.33,17.27,28.63,29.86
56,56:0B:D0,Upper Brood,1704571094,2966,89,74.24,76.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1704571098,3263,58,36.46,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704574692,4371,100,40.92,nan,111.66,1.0,111.66,33.92,19.02,29.68,29.04
28,47:20:22,Lower Brood,1704574694,3264,59,37.54,nan,nan,nan,nan,nan,nan,nan,nan
52,56:0B:D0,Upper Brood,1704574699,2967,89,71.97,77.0,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1704578292,4372,100,38.01,nan,112.18,1.0,112.18,34.26,19.68,29.58,28.66
38,47:20:22,Lower Brood,1704578294,3265,59,38.04,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704581892,4373,100,36.44,nan,111.78,1.0,111.78,34.43,19.84,29.13,28.38
48,56:0B:D0,Upper Brood,1704581894,2969,88,70.14,81.0,nan,nan,nan,nan,nan,nan,nan
32,47:20:22,Lower Brood,1704581898,3266,59,38.06,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704585491,4374,100,34.34,nan,111.35,1.0,111.35,34.62,19.93,28.72,28.08
38,47:20:22,Lower Brood,1704585498,3267,59,37.9,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704589091,4375,100,31.82,nan,110.49,1.0,110.49,34.67,19.86,28.04,27.92
32,47:20:22,Lower Brood,1704589093,3268,59,37.72,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704589094,2971,88,69.89,81.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704592691,4376,100,31.1,nan,109.91,1.0,109.91,34.72,19.71,27.54,27.94
26,47:20:22,Lower Brood,1704592693,3269,59,37.49,nan,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1704592698,2972,89,74.28,80.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704596291,4377,100,30.2,nan,109.38,1.0,109.38,34.65,19.56,27.34,27.83
40,47:20:22,Lower Brood,1704596293,3270,59,37.32,nan,nan,nan,nan,nan,nan,nan,nan
46,56:0B:D0,Upper Brood,1704596294,2973,89,73.22,79.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704599891,4378,100,30.86,nan,109.26,1.0,109.26,34.62,19.48,27.34,27.82
38,47:20:22,Lower Brood,1704599893,3271,59,37.16,nan,nan,nan,nan,nan,nan,nan,nan
40,56:0B:D0,Upper Brood,1704599898,2974,88,71.29,82.0,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1704603491,4379,100,32.7,nan,109.19,1.0,109.19,34.76,19.39,27.18,27.86
30,47:20:22,Lower Brood,1704603492,3272,58,37.09,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704603502,2975,88,71.69,81.0,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704607090,4380,100,32.52,nan,108.78,1.0,108.78,34.72,19.27,27.01,27.78
38,47:20:22,Lower Brood,1704607092,3273,59,37.05,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704607093,2976,89,76.35,80.0,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704610690,4381,100,32.18,nan,108.34,1.0,108.34,34.59,19.14,26.89,27.72
28,47:20:22,Lower Brood,1704610692,3274,59,37.0,nan,nan,nan,nan,nan,nan,nan,nan
28,56:0B:D0,Upper Brood,1704610693,2977,89,73.95,83.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704614289,4382,100,32.66,nan,108.39,1.0,108.39,34.67,19.06,26.93,27.73
38,56:0B:D0,Upper Brood,1704614292,2978,88,72.5,81.0,nan,nan,nan,nan,nan,nan,nan
42,47:20:22,Lower Brood,1704614296,3275,58,36.95,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704617889,4383,100,32.39,nan,108.07,1.0,108.07,34.69,18.96,26.78,27.64
42,47:20:22,Lower Brood,1704617891,3276,58,36.96,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1704617892,2979,88,71.11,82.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704621489,4384,100,31.87,nan,107.68,1.0,107.68,34.59,18.84,26.67,27.58
26,47:20:22,Lower Brood,1704621491,3277,58,36.82,nan,nan,nan,nan,nan,nan,nan,nan
36,56:0B:D0,Upper Brood,1704621492,2980,88,72.19,82.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704625089,4385,100,30.99,nan,107.36,1.0,107.36,34.4,18.76,26.69,27.51
40,47:20:22,Lower Brood,1704625092,3278,58,36.75,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704628688,4386,100,30.39,nan,107.56,1.0,107.56,34.22,18.71,26.99,27.64
24,47:20:22,Lower Brood,1704628695,3279,58,36.71,nan,nan,nan,nan,nan,nan,nan,nan
32,56:0B:D0,Upper Brood,1704628696,2982,88,72.3,83.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704632288,4387,100,29.93,nan,107.76,1.0,107.76,34.06,18.67,27.28,27.75
40,47:20:22,Lower Brood,1704632291,3280,58,36.6,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704635888,4388,100,29.12,nan,107.76,1.0,107.76,33.91,18.58,27.44,27.83
36,56:0B:D0,Upper Brood,1704635891,2984,88,72.03,84.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1704635900,3281,58,36.53,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704639488,4389,100,28.43,nan,107.72,1.0,107.72,33.76,18.5,27.6,27.86
36,47:20:22,Lower Brood,1704639495,3282,58,36.35,nan,nan,nan,nan,nan,nan,nan,nan
30,56:0B:D0,Upper Brood,1704639505,2985,89,79.1,80.0,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704643087,4390,100,28.04,nan,107.67,1.0,107.67,33.64,18.38,27.7,27.95
34,47:20:22,Lower Brood,1704643090,3283,58,36.33,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704646687,4391,100,28.61,nan,107.72,1.0,107.72,33.57,18.28,27.83,28.04
34,47:20:22,Lower Brood,1704646699,3284,58,36.5,nan,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704650287,4392,100,30.81,nan,108.02,1.0,108.02,33.59,18.21,27.97,28.25
28,47:20:22,Lower Brood,1704650290,3285,58,36.48,nan,nan,nan,nan,nan,nan,nan,nan
34,56:0B:D0,Upper Brood,1704650304,2988,89,74.04,81.0,nan,nan,nan,nan,nan,nan,nan
96,49:02:8D,Scale Under Hive,1704653887,4393,100,33.94,nan,108.65,1.0,108.65,33.82,18.07,28.36,28.4
38,56:0B:D0,Upper Brood,1704653890,2989,88,71.52,81.0,nan,nan,nan,nan,nan,nan,nan
32,47:20:22,Lower Brood,1704653895,3286,58,36.62,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704657487,4394,100,35.54,nan,109.8,1.0,109.8,34.31,18.41,28.54,28.54
22,47:20:22,Lower Brood,1704657490,3287,58,37.09,nan,nan,nan,nan,nan,nan,nan,nan
86,49:02:8D,Scale Under Hive,1704661086,4395,100,34.52,nan,110.2,1.0,110.2,34.65,18.67,28.29,28.59
36,47:20:22,Lower Brood,1704661089,3288,59,37.43,nan,nan,nan,nan,nan,nan,nan,nan
44,56:0B:D0,Upper Brood,1704661094,2991,88,67.78,83.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704664686,4396,100,32.9,nan,110.3,1.0,110.3,34.79,18.88,28.15,28.48
46,56:0B:D0,Upper Brood,1704664694,2992,88,66.97,83.0,nan,nan,nan,nan,nan,nan,nan
28,47:20:22,Lower Brood,1704664699,3289,59,37.59,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704668287,4397,100,31.73,nan,110.11,1.0,110.11,34.84,18.96,27.99,28.32
46,56:0B:D0,Upper Brood,1704668289,2993,88,68.01,85.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1704668294,3290,59,37.5,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704671885,4398,100,30.21,nan,109.79,1.0,109.79,34.85,18.97,27.87,28.1
30,47:20:22,Lower Brood,1704671888,3291,59,37.43,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704675486,4399,100,27.96,nan,109.51,1.0,109.51,34.76,19.03,27.89,27.83
34,47:20:22,Lower Brood,1704675493,3292,58,37.13,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1704675498,2995,89,72.77,84.0,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704679086,4400,100,26.76,nan,109.36,1.0,109.36,34.56,19.11,28.14,27.55
28,56:0B:D0,Upper Brood,1704679088,2996,88,71.97,82.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1704679093,3293,58,36.82,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704682686,4401,100,25.73,nan,109.16,1.0,109.16,34.41,19.1,28.31,27.34
30,56:0B:D0,Upper Brood,1704682688,2997,88,72.42,81.0,nan,nan,nan,nan,nan,nan,nan
30,47:20:22,Lower Brood,1704682693,3294,58,36.57,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704686286,4402,100,25.43,nan,108.8,1.0,108.8,34.2,19.01,28.36,27.23
36,56:0B:D0,Upper Brood,1704686288,2998,88,70.79,83.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1704686293,3295,58,36.37,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704689885,4403,100,21.03,nan,108.59,1.0,108.59,34.3,19.01,28.31,26.97
34,47:20:22,Lower Brood,1704689887,3296,58,36.15,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704693485,4404,100,16.71,nan,107.99,1.0,107.99,34.23,18.9,28.0,26.86
36,47:20:22,Lower Brood,1704693487,3297,57,35.74,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704697085,4405,100,13.8,nan,107.5,1.0,107.5,34.19,18.76,27.66,26.89
36,56:0B:D0,Upper Brood,1704697087,3001,89,74.87,83.0,nan,nan,nan,nan,nan,nan,nan
20,47:20:22,Lower Brood,1704697092,3298,57,35.38,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704700685,4406,100,11.46,nan,106.97,1.0,106.97,34.22,18.56,27.23,26.96
34,47:20:22,Lower Brood,1704700687,3299,57,34.97,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704704285,4407,100,10.16,nan,106.52,1.0,106.52,34.17,18.38,26.92,27.05
34,56:0B:D0,Upper Brood,1704704287,3003,88,73.27,80.0,nan,nan,nan,nan,nan,nan,nan
40,47:20:22,Lower Brood,1704704300,3300,56,34.53,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704707885,4408,100,8.87,nan,106.26,1.0,106.26,34.15,18.28,26.74,27.09
48,56:0B:D0,Upper Brood,1704707887,3004,88,71.78,82.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1704707897,3301,56,34.01,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704711485,4409,100,8.32,nan,106.1,1.0,106.1,34.09,18.21,26.71,27.09
40,47:20:22,Lower Brood,1704711487,3302,56,33.47,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704715084,4410,100,7.35,nan,106.01,1.0,106.01,34.11,18.15,26.63,27.12
48,56:0B:D0,Upper Brood,1704715086,3006,89,77.19,77.0,nan,nan,nan,nan,nan,nan,nan
42,47:20:22,Lower Brood,1704715091,3303,55,32.75,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1704718684,4411,100,6.25,nan,105.94,1.0,105.94,34.09,18.13,26.6,27.12
42,47:20:22,Lower Brood,1704718686,3304,54,32.03,nan,nan,nan,nan,nan,nan,nan,nan
38,56:0B:D0,Upper Brood,1704718695,3007,89,76.62,76.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704722284,4412,100,5.93,nan,105.89,1.0,105.89,34.04,18.1,26.6,27.15
22,47:20:22,Lower Brood,1704722286,3305,54,31.2,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1704725884,4413,100,5.64,nan,105.84,1.0,105.84,34.01,18.06,26.6,27.17
44,47:20:22,Lower Brood,1704725886,3306,53,30.41,nan,nan,nan,nan,nan,nan,nan,nan
82,49:02:8D,Scale Under Hive,1704729484,4414,100,6.96,nan,105.83,1.0,105.83,33.92,18.03,26.68,27.2
44,56:0B:D0,Upper Brood,1704729485,3010,89,79.62,75.0,nan,nan,nan,nan,nan,nan,nan
20,47:20:22,Lower Brood,1704729486,3307,52,29.64,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704733084,4415,100,17.07,nan,106.4,1.0,106.4,33.5,17.85,27.66,27.39
44,56:0B:D0,Upper Brood,1704733085,3011,89,75.66,75.0,nan,nan,nan,nan,nan,nan,nan
46,47:20:22,Lower Brood,1704733086,3308,52,29.06,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704736684,4416,100,21.84,nan,107.14,1.0,107.14,33.46,17.91,28.23,27.54
38,56:0B:D0,Upper Brood,1704736685,3012,89,74.56,76.0,nan,nan,nan,nan,nan,nan,nan
48,47:20:22,Lower Brood,1704736691,3309,52,28.7,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704740283,4417,100,28.76,nan,107.75,1.0,107.75,33.39,17.82,28.81,27.73
38,56:0B:D0,Upper Brood,1704740284,3013,89,72.75,75.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1704740295,3310,52,28.94,nan,nan,nan,nan,nan,nan,nan,nan
98,49:02:8D,Scale Under Hive,1704743883,4418,100,37.95,nan,109.77,1.0,109.77,33.99,18.47,29.51,27.8
38,56:0B:D0,Upper Brood,1704743884,3014,89,72.44,74.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1704743885,3311,53,30.79,nan,nan,nan,nan,nan,nan,nan,nan
80,49:02:8D,Scale Under Hive,1704747483,4419,100,38.62,nan,110.53,1.0,110.53,34.78,18.99,28.91,27.85
40,56:0B:D0,Upper Brood,1704747485,3015,88,70.44,74.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1704747490,3312,55,32.19,nan,nan,nan,nan,nan,nan,nan,nan
94,49:02:8D,Scale Under Hive,1704751083,4420,100,34.23,nan,110.18,1.0,110.18,35.31,19.48,27.38,28.01
32,47:20:22,Lower Brood,1704751085,3313,55,33.27,nan,nan,nan,nan,nan,nan,nan,nan
42,56:0B:D0,Upper Brood,1704751094,3016,88,69.98,78.0,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704754684,4421,100,30.52,nan,109.54,1.0,109.54,35.37,19.8,26.75,27.62
38,56:0B:D0,Upper Brood,1704754685,3017,88,70.37,77.0,nan,nan,nan,nan,nan,nan,nan
34,47:20:22,Lower Brood,1704754690,3314,56,33.6,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704758283,4422,100,25.66,nan,108.64,1.0,108.64,35.32,19.69,26.31,27.32
40,56:0B:D0,Upper Brood,1704758284,3018,88,68.1,79.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704758294,3315,55,33.31,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704761882,4423,100,20.57,nan,108.02,1.0,108.02,35.21,19.71,26.08,27.02
42,56:0B:D0,Upper Brood,1704761884,3019,88,68.48,80.0,nan,nan,nan,nan,nan,nan,nan
32,47:20:22,Lower Brood,1704761885,3316,55,32.81,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704765482,4424,100,17.96,nan,107.52,1.0,107.52,35.03,19.69,25.93,26.87
46,56:0B:D0,Upper Brood,1704765484,3020,88,69.18,82.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704765489,3317,54,32.25,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704769082,4425,100,15.89,nan,107.14,1.0,107.14,35.07,19.63,25.6,26.84
44,56:0B:D0,Upper Brood,1704769083,3021,88,68.88,80.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1704769088,3318,54,31.76,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704772681,4426,100,13.13,nan,106.64,1.0,106.64,35.04,19.53,25.28,26.79
46,56:0B:D0,Upper Brood,1704772692,3022,89,76.92,80.0,nan,nan,nan,nan,nan,nan,nan
32,47:20:22,Lower Brood,1704773288,3319,54,31.17,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704776281,4427,100,11.55,nan,106.16,1.0,106.16,34.95,19.41,25.0,26.8
38,56:0B:D0,Upper Brood,1704776282,3023,89,77.72,76.0,nan,nan,nan,nan,nan,nan,nan
36,47:20:22,Lower Brood,1704776297,3320,53,30.34,nan,nan,nan,nan,nan,nan,nan,nan
99,49:02:8D,Scale Under Hive,1704779882,4428,100,10.18,nan,105.83,1.0,105.83,34.9,19.32,24.8,26.81
40,47:20:22,Lower Brood,1704779888,3321,52,29.64,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704783481,4429,100,9.82,nan,105.56,1.0,105.56,34.81,19.23,24.69,26.83
52,56:0B:D0,Upper Brood,1704783482,3025,89,80.0,75.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1704783484,3322,52,29.1,nan,nan,nan,nan,nan,nan,nan,nan
78,49:02:8D,Scale Under Hive,1704787080,4430,100,9.6,nan,105.38,1.0,105.38,34.76,19.14,24.62,26.86
54,56:0B:D0,Upper Brood,1704787081,3026,90,85.94,73.0,nan,nan,nan,nan,nan,nan,nan
38,47:20:22,Lower Brood,1704787083,3323,51,28.65,nan,nan,nan,nan,nan,nan,nan,nan
76,49:02:8D,Scale Under Hive,1704790680,4431,100,8.87,nan,105.25,1.0,105.25,34.72,19.09,24.57,26.87
40,56:0B:D0,Upper Brood,1704790681,3027,90,80.81,71.0,nan,nan,nan,nan,nan,nan,nan
44,47:20:22,Lower Brood,1704790687,3324,51,28.2,nan,nan,nan,nan,nan,nan,nan,nan
