Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1707105600,42.0,0.0,39.1,76,3.9,866.6,21.7
1707109200,42.4,0.0,40.1,80,3.5,866.2,139.2
1707112800,42.8,0.0,40.6,100,5.2,865.9,33.4
1707116400,43.0,0.0,44.7,100,5.3,865.8,184.5
1707120000,43.2,0.0,49.5,84,9.9,865.4,197.0
1707123600,43.3,0.0,51.4,100,10.5,865.3,180.5
1707127200,44.4,0.01,55.6,100,10.6,865.4,184.6
1707130800,44.8,0.0,58.2,100,8.2,864.8,177.8
1707134400,46.1,0.0,51.7,100,11.8,864.6,169.2
1707138000,45.7,0.01,55.4,100,11.2,864.6,169.4
1707141600,47.1,0.01,54.3,100,15.3,864.9,166.5
1707145200,46.1,0.01,58.8,100,12.6,865.1,158.3
1707148800,47.2,0.01,56.7,100,8.8,865.1,166.1
1707152400,49.6,0.0,51.9,91,13.0,865.3,191.2
1707156000,47.3,0.01,60.6,100,23.0,865.7,164.4
1707159600,46.1,0.02,66.5,100,17.9,865.7,169.1
1707163200,46.2,0.0,66.4,100,14.3,864.9,184.4
1707166800,45.9,0.03,69.1,100,17.5,865.0,173.9
1707170400,44.4,0.04,77.1,100,11.6,865.0,184.8
1707174000,44.3,0.03,77.5,100,7.8,864.9,158.1
1707177600,42.8,0.05,84.4,100,9.3,864.7,171.2
1707181200,43.2,0.08,82.5,100,11.4,865.0,155.9
1707184800,44.8,0.03,74.9,100,13.6,864.6,166.9
1707188400,44.9,0.01,73.6,100,12.4,864.4,161.1
1707192000,41.9,0.0,85.7,100,8.4,864.4,230.3
1707195600,42.1,0.0,83.3,98,7.3,864.0,214.4
1707199200,41.8,0.01,83.0,100,4.1,863.9,205.6
1707202800,41.8,0.01,82.6,100,5.3,863.5,74.6
1707206400,41.3,0.0,82.9,100,4.7,863.2,80.5
1707210000,42.0,0.0,77.5,100,1.9,862.1,205.9
1707213600,41.1,0.0,82.6,100,2.7,861.3,140.8
1707217200,41.2,0.0,81.2,100,1.0,861.0,293.8
1707220800,41.2,0.0,80.2,100,4.2,861.2,326.9
1707224400,40.5,0.0,86.1,94,6.0,861.8,47.8
1707228000,40.6,0.0,84.2,90,4.5,860.7,54.8
1707231600,42.3,0.0,76.1,45,8.2,859.9,161.0
1707235200,42.1,0.0,77.6,58,7.2,859.7,229.0
1707238800,44.7,0.0,74.6,8,4.0,859.0,228.5
1707242400,48.5,0.0,63.3,98,8.1,858.5,196.0
1707246000,50.7,0.0,56.2,100,8.2,857.8,209.0
1707249600,52.4,0.0,50.3,100,7.2,856.6,160.3
1707253200,51.6,0.0,53.1,100,11.6,855.8,186.8
1707256800,49.5,0.0,62.0,100,6.4,855.2,193.5
1707260400,49.0,0.0,62.3,100,2.6,854.4,220.3
1707264000,46.6,0.01,72.3,100,7.1,853.9,276.7
1707267600,44.2,0.0,76.7,100,5.5,853.5,296.4
1707271200,42.7,0.05,85.5,100,3.0,854.4,59.4
1707274800,42.4,0.03,88.4,100,3.8,853.8,19.5
1707278400,41.6,0.02,90.3,99,3.4,853.2,16.4
1707282000,40.3,0.0,92.9,44,3.7,853.3,312.1
1707285600,41.0,0.02,93.3,86,5.6,853.3,163.4
1707289200,42.5,0.02,84.0,75,7.1,853.3,170.0
1707292800,41.7,0.0,84.6,30,2.2,852.6,336.9
1707296400,41.3,0.0,83.7,100,4.6,852.5,101.5
1707300000,41.4,0.0,83.6,100,6.7,852.4,150.2
1707303600,40.3,0.0,85.1,100,4.4,852.2,133.7
1707307200,40.1,0.0,85.3,100,3.0,851.9,77.4
1707310800,39.8,0.0,88.8,100,1.7,851.7,4.2
1707314400,39.9,0.0,88.8,100,2.7,851.6,356.4
1707318000,39.4,0.04,89.3,99,9.5,852.3,203.1
1707321600,34.7,0.06,94.0,100,7.8,852.8,123.3
1707325200,32.9,0.05,92.7,100,4.9,853.1,150.2
1707328800,33.8,0.05,93.7,100,7.9,853.6,184.3
1707332400,34.0,0.1,92.8,100,4.4,853.8,211.0
1707336000,32.3,0.08,97.9,100,3.6,853.7,232.5
1707339600,32.3,0.07,97.5,100,4.6,854.2,186.2
1707343200,32.8,0.06,96.6,100,4.7,854.3,135.9
1707346800,34.2,0.05,94.1,100,4.3,855.0,145.2
1707350400,33.8,0.04,95.2,100,2.8,855.6,139.9
1707354000,32.8,0.08,95.6,100,4.2,856.4,41.6
1707357600,33.6,0.01,95.3,100,0.3,857.0,37.7
1707361200,33.9,0.0,95.4,99,2.5,857.5,171.4
1707364800,33.9,0.0,94.4,94,1.9,857.8,165.1
1707368400,33.8,0.0,93.6,82,2.4,858.1,186.9
1707372000,33.7,0.0,93.8,73,2.6,858.4,184.6
1707375600,32.9,0.0,93.8,43,1.4,858.7,28.1
1707379200,33.4,0.0,90.9,24,3.6,859.0,147.7
1707382800,32.5,0.0,91.8,99,2.2,859.5,204.8
1707386400,33.0,0.0,91.3,98,2.9,859.5,250.4
1707390000,33.2,0.0,91.4,82,2.2,859.7,312.3
1707393600,33.3,0.0,91.8,62,2.0,859.9,248.4
1707397200,33.7,0.0,94.4,96,3.3,860.3,251.5
1707400800,33.5,0.0,91.7,97,3.8,860.8,234.4
1707404400,32.4,0.0,93.9,95,2.6,861.5,144.2
1707408000,33.3,0.0,94.4,100,3.5,861.8,113.6
1707411600,35.9,0.0,91.3,65,4.4,862.0,173.8
1707415200,38.0,0.0,85.2,65,3.2,862.3,179.6
1707418800,38.9,0.0,82.6,98,3.8,862.2,174.1
1707422400,38.7,0.0,83.0,100,1.1,861.6,15.9
1707426000,37.4,0.03,87.1,100,2.5,860.9,357.4
1707429600,36.2,0.03,89.2,100,5.8,860.9,48.5
1707433200,36.2,0.0,89.4,87,4.9,861.1,101.3
1707436800,36.9,0.0,86.0,96,3.4,861.3,107.8
1707440400,36.7,0.01,82.6,94,2.8,861.6,231.7
1707444000,34.8,0.01,90.2,100,4.1,862.0,224.2
1707447600,35.5,0.0,87.7,100,3.0,862.2,173.5
1707451200,34.8,0.0,91.9,100,2.1,862.5,178.6
1707454800,33.9,0.0,92.6,100,2.5,862.5,149.4
1707458400,33.5,0.0,90.2,100,2.6,862.8,127.8
1707462000,32.3,0.0,93.1,96,2.5,862.9,161.9
1707465600,32.2,0.0,95.2,34,1.3,863.2,119.8
1707469200,32.4,0.0,95.7,93,3.0,863.3,210.4
1707472800,32.7,0.0,95.3,99,3.0,863.6,155.3
1707476400,32.4,0.0,93.9,97,6.6,863.7,187.8
1707480000,31.0,0.0,92.6,75,3.8,864.0,61.6
1707483600,31.0,0.0,92.1,98,1.3,864.4,152.0
1707487200,31.4,0.0,90.9,92,1.9,864.8,275.8
1707490800,30.5,0.0,92.2,93,0.8,865.1,86.5
1707494400,32.3,0.0,91.0,54,2.5,865.6,192.0
1707498000,32.6,0.0,90.8,68,3.9,865.9,178.2
1707501600,33.7,0.0,88.8,100,5.1,866.1,192.2
1707505200,33.9,0.01,83.4,100,4.0,866.2,178.3
1707508800,32.8,0.02,84.2,78,2.2,865.6,126.9
1707512400,35.8,0.0,67.9,100,2.6,865.1,124.1
1707516000,37.2,0.0,57.6,99,1.9,864.7,97.5
1707519600,36.9,0.0,49.5,99,3.2,864.9,76.9
1707523200,35.0,0.0,58.3,98,3.9,864.7,39.2
1707526800,34.5,0.0,61.0,74,5.2,864.9,47.2
1707530400,33.7,0.0,59.1,31,2.2,865.3,110.6
1707534000,33.1,0.0,66.9,84,3.7,865.4,53.9
1707537600,31.7,0.0,66.9,90,3.3,865.7,163.2
1707541200,30.2,0.0,73.1,78,3.0,865.9,336.1
1707544800,29.9,0.0,76.2,39,1.9,866.1,83.2
1707548400,29.2,0.0,76.8,29,3.3,866.3,193.0
1707552000,28.6,0.0,80.4,9,2.3,866.4,157.5
1707555600,27.6,0.0,80.3,13,3.5,866.3,147.5
1707559200,26.4,0.0,82.2,28,2.2,866.5,171.3
1707562800,26.2,0.0,84.9,42,3.1,866.6,200.7
1707566400,26.0,0.0,82.3,56,1.5,866.8,185.8
1707570000,24.7,0.0,82.1,17,2.4,867.3,169.7
1707573600,24.5,0.0,80.9,30,3.8,867.5,165.8
1707577200,24.2,0.0,83.6,48,4.0,868.4,170.9
1707580800,28.7,0.0,75.4,23,2.8,869.2,174.4
1707584400,31.6,0.0,73.2,19,3.9,869.6,216.8
1707588000,32.8,0.0,69.2,29,4.2,869.6,238.3
1707591600,33.5,0.0,67.5,36,3.9,869.7,236.5
1707595200,33.7,0.0,62.5,32,6.0,869.5,335.3
1707598800,35.5,0.0,58.0,4,5.4,869.3,300.1
1707602400,36.5,0.0,55.4,30,5.6,869.1,315.9
1707606000,36.0,0.0,56.0,64,7.3,869.5,344.9
1707609600,35.1,0.0,56.8,30,6.6,869.8,320.1
1707613200,33.8,0.0,58.6,14,8.6,870.3,325.7
1707616800,31.9,0.0,66.3,25,6.8,871.0,350.1
1707620400,31.0,0.0,71.5,14,3.7,871.6,13.8
1707624000,29.9,0.0,71.3,5,1.9,872.1,69.3
1707627600,28.9,0.0,71.8,1,1.5,872.3,22.4
1707631200,28.0,0.0,73.8,0,2.0,872.5,110.2
1707634800,27.0,0.0,73.8,2,3.0,872.8,174.1
1707638400,26.3,0.0,73.1,5,2.9,873.3,174.6
1707642000,25.7,0.0,72.5,14,4.1,873.4,166.9
1707645600,24.7,0.0,73.4,84,3.2,873.5,175.2
1707649200,24.1,0.0,75.3,89,3.5,873.4,203.5
1707652800,24.0,0.0,73.7,25,2.7,873.7,119.3
1707656400,23.7,0.0,68.9,26,3.3,873.7,194.7
1707660000,23.1,0.0,68.4,52,2.5,874.2,226.8
1707663600,23.2,0.0,72.9,14,1.9,874.8,276.4
1707667200,27.2,0.0,70.3,1,2.4,875.0,98.2
1707670800,31.2,0.0,63.5,0,3.1,875.4,148.2
1707674400,32.1,0.0,65.9,1,2.7,875.7,22.7
1707678000,33.3,0.0,61.9,3,2.5,875.6,64.0
1707681600,34.5,0.0,60.2,10,2.4,874.8,333.5
1707685200,35.0,0.0,60.0,24,3.9,874.3,338.6
1707688800,36.0,0.0,59.2,10,3.7,874.0,10.2
1707692400,36.5,0.0,59.2,83,2.8,874.0,43.5
1707696000,36.5,0.0,63.7,100,3.4,873.9,78.8
1707699600,34.3,0.0,68.3,83,4.0,873.9,49.0
1707703200,33.3,0.0,71.6,25,2.1,873.8,35.4
1707706800,32.4,0.0,75.2,15,1.8,873.5,355.4
1707710400,30.8,0.0,76.7,58,2.4,874.0,50.2
1707714000,30.3,0.0,68.9,68,1.1,874.2,56.6
1707717600,30.1,0.0,70.3,71,3.0,874.0,231.9
1707721200,29.6,0.0,70.1,9,2.1,874.2,335.5
1707724800,29.0,0.0,71.0,12,3.4,874.1,84.1
1707728400,27.7,0.0,70.5,19,1.7,873.7,232.8
1707732000,28.1,0.0,69.1,86,2.6,873.4,2.1
1707735600,26.8,0.0,76.3,35,3.6,873.5,19.0
1707739200,26.7,0.0,74.4,9,2.2,873.3,1.1
1707742800,26.0,0.0,72.3,1,2.1,873.5,27.1
1707746400,26.3,0.0,75.8,52,3.5,873.4,74.0
1707750000,26.7,0.0,72.0,48,2.3,873.5,107.3
1707753600,30.2,0.0,66.0,24,3.4,873.6,143.5
1707757200,33.4,0.0,65.9,15,3.6,873.6,157.4
1707760800,35.9,0.0,62.3,9,2.7,873.4,231.2
1707764400,38.0,0.0,58.2,77,3.6,873.1,206.9
1707768000,40.0,0.0,54.7,59,3.2,872.3,230.7
1707771600,40.8,0.0,52.8,63,2.7,871.7,236.9
1707775200,42.4,0.0,50.8,99,1.7,871.5,285.8
1707778800,42.8,0.0,50.0,63,2.0,871.1,321.4
1707782400,41.6,0.0,58.0,66,2.5,870.8,323.2
1707786000,38.5,0.0,65.3,7,1.7,870.7,350.7
1707789600,36.6,0.0,66.6,91,2.1,870.8,6.6
1707793200,35.2,0.0,65.2,91,1.7,871.0,278.5
1707796800,34.3,0.0,65.5,39,4.5,870.7,156.4
1707800400,33.6,0.0,61.9,10,2.7,870.7,299.2
1707804000,33.3,0.0,66.4,3,3.7,870.3,68.7
1707807600,33.4,0.0,61.9,10,3.8,870.1,186.0
1707811200,32.8,0.0,63.1,25,2.4,869.8,204.3
1707814800,31.5,0.0,68.6,75,2.0,869.4,280.8
1707818400,30.5,0.0,71.4,33,2.5,868.9,30.6
1707822000,30.5,0.0,69.2,61,1.1,868.2,25.8
1707825600,29.7,0.0,72.3,71,1.7,868.1,17.0
1707829200,29.6,0.0,74.5,79,4.4,867.6,144.0
1707832800,29.4,0.0,71.8,72,2.8,867.6,28.8
1707836400,30.2,0.0,70.0,36,2.4,868.0,85.3
1707840000,34.3,0.0,65.7,52,4.4,867.9,194.7
1707843600,38.9,0.0,55.8,100,3.6,867.6,209.7
1707847200,41.0,0.0,53.8,97,2.0,867.2,295.3
1707850800,42.8,0.0,50.9,44,1.7,866.7,319.4
1707854400,44.8,0.0,48.7,90,0.9,865.8,337.1
1707858000,44.3,0.0,54.5,100,2.8,865.2,347.4
1707861600,44.6,0.0,53.9,99,1.1,864.7,355.9
1707865200,45.3,0.0,51.0,100,2.3,864.2,351.9
1707868800,44.7,0.0,50.4,80,4.2,864.1,324.0
1707872400,41.8,0.0,58.9,100,3.2,864.1,275.4
1707876000,40.4,0.0,65.4,100,4.0,864.4,348.4
1707879600,39.9,0.0,66.0,79,2.2,864.5,103.0
1707883200,39.2,0.0,67.8,100,3.6,864.8,145.7
1707886800,38.3,0.0,69.2,100,5.0,865.1,124.2
1707890400,38.5,0.0,69.3,100,3.5,865.5,142.6
1707894000,38.2,0.0,72.3,100,4.0,865.6,161.5
1707897600,37.5,0.01,81.0,88,6.1,866.2,270.9
1707901200,35.0,0.03,92.1,100,7.3,865.8,115.3
1707904800,36.2,0.02,88.2,100,5.4,865.8,212.0
1707908400,36.6,0.0,86.4,100,4.7,865.7,162.1
1707912000,35.9,0.0,88.8,100,4.9,865.9,238.5
1707915600,36.1,0.0,86.9,99,4.1,866.3,183.7
1707919200,36.8,0.0,85.5,65,1.7,866.8,218.6
1707922800,37.4,0.01,84.2,63,3.4,867.4,73.2
1707926400,39.7,0.0,77.7,24,2.7,867.9,54.1
1707930000,43.6,0.0,65.7,2,5.6,868.0,167.5
1707933600,44.4,0.0,60.5,4,5.2,868.4,199.8
1707937200,46.4,0.0,53.9,9,3.0,868.2,207.7
1707940800,47.7,0.0,51.6,13,3.8,867.4,186.2
1707944400,48.7,0.0,48.4,46,3.3,866.9,192.2
1707948000,48.9,0.0,47.2,43,1.5,867.0,35.9
1707951600,50.1,0.0,43.4,100,5.5,867.0,180.3
1707955200,48.9,0.0,45.2,100,9.7,866.7,173.9
1707958800,48.1,0.0,47.6,70,10.0,866.8,155.1
1707962400,47.5,0.0,47.4,100,9.3,866.9,167.5
1707966000,47.1,0.0,48.5,100,6.2,867.0,193.2
1707969600,45.2,0.0,53.9,66,7.0,867.0,175.9
1707973200,45.5,0.0,52.3,85,8.7,866.9,170.8
1707976800,45.5,0.0,50.1,99,7.9,866.6,25.6
1707980400,46.4,0.0,48.1,100,6.9,866.5,201.9
1707984000,47.0,0.0,44.8,100,10.1,866.7,179.4
1707987600,46.9,0.0,48.2,100,7.6,866.8,176.8
1707991200,46.8,0.0,49.2,99,10.6,866.5,157.0
1707994800,47.0,0.0,46.3,100,11.2,866.2,166.7
1707998400,46.2,0.01,50.4,100,10.7,866.5,151.7
1708002000,44.2,0.01,58.2,100,8.6,866.5,166.2
1708005600,42.1,0.04,70.8,100,8.1,866.8,196.4
1708009200,40.7,0.05,77.5,100,9.2,866.7,176.1
1708012800,40.6,0.04,81.3,100,14.7,867.2,171.1
1708016400,40.8,0.04,82.5,100,9.3,867.5,178.1
1708020000,37.0,0.08,88.2,99,10.2,869.0,248.2
1708023600,36.0,0.04,95.2,100,2.0,869.6,41.9
1708027200,39.7,0.0,90.0,100,3.9,869.6,44.1
1708030800,43.8,0.0,74.5,47,2.8,869.3,70.2
1708034400,44.1,0.0,70.7,3,1.8,869.3,68.9
1708038000,42.8,0.0,73.8,33,5.5,869.5,20.6
1708041600,43.3,0.0,68.8,12,3.8,869.9,68.9
1708045200,42.0,0.0,72.2,33,2.7,869.9,109.1
1708048800,40.8,0.0,73.4,12,3.5,870.1,230.9
1708052400,39.3,0.0,71.1,90,4.0,870.2,137.0
1708056000,38.4,0.0,71.4,100,3.5,870.4,98.2
1708059600,38.5,0.0,73.2,97,5.0,870.4,197.7
1708063200,37.5,0.0,77.7,100,4.3,870.6,0.9
1708066800,37.4,0.0,75.8,100,4.2,870.3,35.3
1708070400,36.5,0.0,78.6,60,4.4,870.1,87.7
1708074000,37.2,0.0,77.4,89,4.4,869.8,126.9
1708077600,38.0,0.0,75.1,100,4.1,869.8,136.5
1708081200,38.0,0.0,75.1,99,5.7,869.7,145.5
1708084800,38.2,0.0,74.8,99,6.4,869.7,156.7
1708088400,38.5,0.0,74.6,100,6.7,869.8,166.3
1708092000,39.1,0.01,72.5,81,7.0,869.7,155.0
1708095600,40.3,0.0,68.9,99,5.5,869.8,126.3
1708099200,40.8,0.0,68.7,84,8.1,870.0,169.8
1708102800,40.9,0.0,69.6,100,8.6,870.1,168.9
1708106400,43.1,0.0,63.6,100,8.8,870.4,180.2
1708110000,44.3,0.01,62.1,100,7.1,871.0,270.2
1708113600,45.7,0.0,56.6,100,11.2,870.4,247.4
1708117200,41.8,0.0,71.9,100,15.4,871.0,314.1
1708120800,38.8,0.01,85.8,100,6.5,871.2,315.2
1708124400,37.4,0.01,93.3,100,9.8,871.7,341.2
1708128000,38.8,0.0,83.8,100,0.9,871.8,102.2
1708131600,38.1,0.0,82.6,85,3.8,872.3,351.4
1708135200,37.7,0.01,76.0,38,5.1,872.8,334.2
1708138800,37.0,0.0,75.8,56,4.3,873.4,303.6
1708142400,35.8,0.0,79.9,72,4.9,873.9,250.7
1708146000,33.1,0.0,87.3,62,3.3,874.1,117.3
1708149600,31.6,0.0,90.8,26,2.2,873.9,103.7
1708153200,29.8,0.0,91.3,5,3.7,874.2,305.9
1708156800,29.2,0.0,92.7,44,3.5,874.3,246.7
1708160400,29.5,0.0,91.6,27,3.2,874.8,179.3
1708164000,29.2,0.0,91.7,14,2.0,874.9,172.8
1708167600,28.3,0.0,90.1,24,4.8,875.1,177.9
1708171200,27.5,0.0,84.8,0,3.3,875.5,129.0
1708174800,26.7,0.0,81.9,0,4.4,875.4,145.6
1708178400,26.3,0.0,78.1,2,6.3,875.3,207.1
1708182000,27.3,0.0,80.4,79,3.7,876.0,213.4
1708185600,31.6,0.0,74.5,77,4.5,876.5,316.0
1708189200,34.0,0.0,68.0,93,3.4,876.0,313.5
1708192800,36.1,0.0,63.7,89,3.8,876.0,281.9
1708196400,38.1,0.0,55.2,53,5.5,875.7,292.0
1708200000,39.5,0.0,52.6,6,3.1,874.8,285.8
1708203600,40.6,0.0,53.4,2,2.9,873.9,292.5
1708207200,42.5,0.0,49.8,1,4.4,873.4,312.9
1708210800,41.9,0.0,51.6,4,4.9,872.5,353.0
1708214400,41.7,0.0,52.9,1,5.3,872.1,36.7
1708218000,39.1,0.0,57.9,84,6.4,870.9,59.2
1708221600,37.3,0.0,61.1,100,3.6,871.0,39.4
1708225200,36.2,0.0,68.2,100,4.7,870.8,285.3
1708228800,35.2,0.0,64.5,99,4.0,870.3,68.2
1708232400,34.5,0.0,63.3,64,4.8,869.5,204.6
1708236000,34.0,0.0,60.0,50,4.6,869.3,23.7
1708239600,34.6,0.0,57.3,43,2.6,868.3,283.8
1708243200,35.2,0.0,61.4,100,2.2,868.1,6.4
1708246800,36.7,0.0,60.3,100,2.6,867.2,22.1
1708250400,36.8,0.0,60.3,100,4.3,866.9,38.5
1708254000,36.5,0.0,65.4,100,3.8,866.8,195.6
1708257600,37.0,0.02,66.6,100,2.6,866.4,45.3
1708261200,38.1,0.04,70.2,100,4.4,866.2,123.9
1708264800,38.0,0.03,73.5,100,1.9,865.8,37.3
1708268400,39.6,0.02,70.4,100,5.1,865.8,312.8
1708272000,39.7,0.01,77.9,100,7.0,865.2,106.5
1708275600,40.9,0.01,79.4,96,5.5,865.7,148.8
1708279200,44.5,0.0,71.2,58,11.3,865.5,175.1
1708282800,46.4,0.0,68.1,98,11.2,865.6,169.7
1708286400,41.2,0.0,78.7,100,15.6,866.1,258.0
1708290000,36.8,0.01,89.7,96,7.6,866.8,38.6
1708293600,41.5,0.02,75.8,100,3.4,867.1,79.7
1708297200,44.8,0.0,59.0,89,5.1,867.7,60.6
1708300800,44.7,0.0,56.5,30,3.5,868.0,53.6
1708304400,41.9,0.0,63.5,1,3.5,867.9,43.6
1708308000,40.0,0.0,68.4,27,4.1,868.5,102.3
1708311600,39.4,0.0,66.0,8,4.0,868.5,79.7
1708315200,38.0,0.0,69.8,66,5.1,868.7,204.9
1708318800,36.8,0.0,70.6,30,6.3,868.7,187.1
1708322400,35.4,0.0,69.0,23,3.0,868.5,4.4
1708326000,35.1,0.0,70.8,3,3.0,868.7,37.2
1708329600,33.3,0.0,76.3,0,2.7,868.6,36.1
1708333200,32.5,0.0,81.2,0,4.3,868.4,10.8
1708336800,32.2,0.0,80.7,0,3.8,867.5,19.4
1708340400,31.1,0.0,84.0,0,1.6,867.8,17.7
1708344000,31.9,0.0,78.3,2,2.8,867.7,21.3
1708347600,30.8,0.0,84.0,2,3.2,867.6,60.2
1708351200,31.8,0.0,78.4,5,3.1,867.7,45.7
1708354800,33.1,0.0,77.3,100,3.1,867.4,40.9
1708358400,36.0,0.0,73.9,100,3.5,867.7,109.0
1708362000,40.5,0.0,69.7,92,12.2,867.9,145.4
1708365600,43.8,0.0,58.5,100,8.2,867.5,164.8
1708369200,48.6,0.0,46.9,99,8.8,866.6,159.3
1708372800,52.5,0.0,38.3,56,9.3,865.4,165.3
1708376400,55.0,0.0,32.8,100,11.2,864.9,186.2
1708380000,57.5,0.0,29.2,100,11.6,864.6,183.2
1708383600,54.2,0.0,36.1,100,9.4,865.0,196.5
1708387200,44.3,0.0,68.9,100,12.6,866.3,298.3
1708390800,41.1,0.0,72.5,100,3.8,867.9,19.2
1708394400,40.9,0.02,82.9,100,1.9,867.7,144.1
1708398000,39.8,0.01,87.6,86,4.6,869.1,233.2
1708401600,38.3,0.06,91.8,99,4.0,870.4,84.6
1708405200,37.4,0.03,93.0,100,3.1,871.0,101.2
1708408800,37.7,0.02,93.7,100,3.6,870.8,131.9
1708412400,37.7,0.01,93.9,89,3.8,871.4,225.6
1708416000,37.9,0.07,95.1,65,4.3,871.1,78.1
1708419600,38.0,0.09,96.3,100,7.6,871.2,196.9
1708423200,37.9,0.1,95.3,99,5.9,871.6,195.0
1708426800,37.3,0.05,98.2,100,3.6,871.3,316.2
1708430400,38.0,0.03,96.4,98,2.2,871.1,57.7
1708434000,38.4,0.0,94.4,99,3.9,870.5,101.3
1708437600,38.0,0.0,93.6,100,4.8,870.4,215.9
1708441200,38.0,0.0,93.4,77,5.5,870.3,167.6
1708444800,41.0,0.0,88.1,33,6.0,871.0,251.3
1708448400,43.0,0.0,84.2,63,5.3,871.3,293.1
1708452000,41.8,0.0,86.6,55,4.7,871.4,345.7
1708455600,45.2,0.0,79.3,63,1.8,871.4,178.9
1708459200,46.1,0.0,77.5,59,5.4,870.8,199.4
1708462800,46.0,0.0,79.1,95,6.3,870.7,216.8
1708466400,46.7,0.0,76.6,100,4.1,870.2,11.1
1708470000,47.6,0.0,74.2,100,3.0,869.9,271.5
1708473600,47.2,0.0,77.0,100,3.2,869.6,155.8
1708477200,46.3,0.01,79.7,100,3.9,869.2,123.9
1708480800,44.8,0.0,82.5,100,3.5,869.2,95.2
1708484400,43.1,0.04,89.4,100,4.0,869.1,150.1
1708488000,42.9,0.03,92.1,100,2.2,868.5,54.2
1708491600,42.5,0.06,92.7,100,3.9,867.9,175.5
1708495200,42.9,0.0,89.6,94,2.9,867.7,16.9
1708498800,43.1,0.0,86.7,96,5.0,867.3,279.2
1708502400,43.9,0.0,80.6,99,3.7,866.4,351.6
1708506000,43.7,0.0,80.7,99,7.5,866.1,306.3
1708509600,43.4,0.0,81.4,100,4.5,865.3,294.5
1708513200,42.5,0.0,82.9,96,5.0,865.1,340.4
1708516800,41.3,0.0,86.7,96,6.0,864.7,314.6
1708520400,41.6,0.0,86.9,88,2.6,864.9,353.2
1708524000,40.3,0.0,91.7,85,0.2,864.6,359.1
1708527600,39.7,0.0,91.8,85,1.8,864.7,55.3
1708531200,39.5,0.0,95.8,71,3.8,865.2,8.3
1708534800,40.1,0.0,92.8,65,3.8,865.4,5.8
1708538400,39.2,0.03,91.9,82,4.0,866.1,311.3
1708542000,40.3,0.04,91.8,78,1.5,866.5,26.9
1708545600,40.8,0.0,87.7,96,3.0,866.9,26.7
1708549200,39.3,0.0,89.2,100,5.4,867.1,321.2
1708552800,40.2,0.0,87.6,100,1.0,867.6,356.5
1708556400,40.1,0.0,85.8,100,5.0,868.1,324.5
1708560000,40.3,0.0,85.1,100,2.4,868.8,32.3
1708563600,39.9,0.0,85.8,100,3.5,869.6,124.4
1708567200,39.9,0.0,85.5,89,1.3,870.5,114.9
1708570800,39.4,0.0,88.3,49,2.5,870.7,116.7
1708574400,38.5,0.01,88.3,42,4.9,871.3,118.8
1708578000,37.5,0.04,92.1,99,3.5,872.0,30.7
1708581600,32.9,0.08,94.2,99,3.0,872.8,10.1
1708585200,33.5,0.02,98.3,100,1.7,872.5,159.0
1708588800,34.0,0.0,95.5,95,2.0,873.0,174.1
1708592400,34.0,0.0,97.0,97,1.6,873.5,154.4
1708596000,34.3,0.0,97.7,99,1.4,873.6,87.1
1708599600,34.3,0.0,97.4,100,2.2,873.7,96.4
1708603200,35.0,0.0,95.9,95,1.8,873.9,137.6
1708606800,35.4,0.0,95.6,63,2.3,874.0,178.2
1708610400,34.8,0.0,96.5,28,3.5,874.5,332.9
1708614000,35.2,0.0,96.6,57,2.9,875.4,188.0
1708617600,36.8,0.0,96.3,76,1.6,876.0,355.5
1708621200,40.1,0.0,89.5,37,4.5,876.6,228.7
1708624800,41.8,0.0,84.4,29,2.6,877.0,170.6
1708628400,43.2,0.0,77.4,62,2.6,877.4,266.4
1708632000,42.7,0.0,77.8,63,5.3,876.9,350.4
1708635600,42.7,0.0,77.8,67,8.7,876.5,17.2
1708639200,44.8,0.0,68.3,68,5.3,876.5,7.8
1708642800,46.7,0.0,61.1,50,4.3,876.5,338.1
1708646400,46.2,0.0,62.0,22,4.2,876.3,300.3
1708650000,44.4,0.0,65.0,13,3.7,876.5,18.6
1708653600,42.0,0.0,69.8,2,2.1,876.7,87.3
1708657200,40.3,0.0,71.4,0,1.9,876.7,115.0
1708660800,38.9,0.0,70.3,0,3.2,876.9,98.4
1708664400,37.6,0.0,70.5,0,2.4,877.4,178.9
1708668000,36.7,0.0,73.2,0,3.2,877.6,122.8
1708671600,34.6,0.0,78.0,0,2.6,877.9,172.3
1708675200,34.8,0.0,75.5,0,2.8,877.7,133.4
1708678800,33.8,0.0,77.4,0,2.9,877.8,155.9
1708682400,32.4,0.0,79.8,0,2.8,877.7,10.4
1708686000,32.3,0.0,82.7,0,3.4,877.8,230.5
1708689600,31.6,0.0,81.0,1,3.5,877.8,17.7
1708693200,32.1,0.0,80.2,0,3.6,878.0,331.7
1708696800,31.7,0.0,77.8,0,3.8,877.9,306.8
1708700400,33.2,0.0,79.3,1,2.2,878.4,337.9
1708704000,36.6,0.0,75.0,0,1.9,878.7,295.8
1708707600,40.8,0.0,65.4,0,1.5,878.9,250.6
1708711200,43.8,0.0,59.3,3,0.5,878.9,296.1
1708714800,45.6,0.0,56.9,6,2.2,878.8,318.9
1708718400,47.0,0.0,53.5,17,3.5,878.2,314.8
