Unix_Time,Temperature,Precipitation_inches,Relative_Humidity,Cloud_Cover,WindSpeed10mAbove_mph,SurfacePressure_millibars, WindDirection_degrees
1707717600,30.1,0.0,70.3,71,3.0,874.0,231.9
1707721200,29.6,0.0,70.1,9,2.1,874.2,335.5
1707724800,29.0,0.0,71.0,12,3.4,874.1,84.1
1707728400,27.7,0.0,70.5,19,1.7,873.7,232.8
1707732000,28.1,0.0,69.1,86,2.6,873.4,2.1
1707735600,26.8,0.0,76.3,35,3.6,873.5,19.0
1707739200,26.7,0.0,74.4,9,2.2,873.3,1.1
1707742800,26.0,0.0,72.3,1,2.1,873.5,27.1
1707746400,26.3,0.0,75.8,52,3.5,873.4,74.0
1707750000,26.7,0.0,72.0,48,2.3,873.5,107.3
1707753600,30.2,0.0,66.0,24,3.4,873.6,143.5
1707757200,33.4,0.0,65.9,15,3.6,873.6,157.4
1707760800,35.9,0.0,62.3,9,2.7,873.4,231.2
1707764400,38.0,0.0,58.2,77,3.6,873.1,206.9
1707768000,40.0,0.0,54.7,59,3.2,872.3,230.7
1707771600,40.8,0.0,52.8,63,2.7,871.7,236.9
1707775200,42.4,0.0,50.8,99,1.7,871.5,285.8
1707778800,42.8,0.0,50.0,63,2.0,871.1,321.4
1707782400,41.6,0.0,58.0,66,2.5,870.8,323.2
1707786000,38.5,0.0,65.3,7,1.7,870.7,350.7
1707789600,36.6,0.0,66.6,91,2.1,870.8,6.6
1707793200,35.2,0.0,65.2,91,1.7,871.0,278.5
1707796800,34.3,0.0,65.5,39,4.5,870.7,156.4
1707800400,33.6,0.0,61.9,10,2.7,870.7,299.2
1707804000,33.3,0.0,66.4,3,3.7,870.3,68.7
1707807600,33.4,0.0,61.9,10,3.8,870.1,186.0
1707811200,32.8,0.0,63.1,25,2.4,869.8,204.3
1707814800,31.5,0.0,68.6,75,2.0,869.4,280.8
1707818400,30.5,0.0,71.4,33,2.5,868.9,30.6
1707822000,30.5,0.0,69.2,61,1.1,868.2,25.8
1707825600,29.7,0.0,72.3,71,1.7,868.1,17.0
1707829200,29.6,0.0,74.5,79,4.4,867.6,144.0
1707832800,29.4,0.0,71.8,72,2.8,867.6,28.8
1707836400,30.2,0.0,70.0,36,2.4,868.0,85.3
1707840000,34.3,0.0,65.7,52,4.4,867.9,194.7
1707843600,38.9,0.0,55.8,100,3.6,867.6,209.7
1707847200,41.0,0.0,53.8,97,2.0,867.2,295.3
1707850800,42.8,0.0,50.9,44,1.7,866.7,319.4
1707854400,44.8,0.0,48.7,90,0.9,865.8,337.1
1707858000,44.3,0.0,54.5,100,2.8,865.2,347.4
1707861600,44.6,0.0,53.9,99,1.1,864.7,355.9
1707865200,45.3,0.0,51.0,100,2.3,864.2,351.9
1707868800,44.7,0.0,50.4,80,4.2,864.1,324.0
1707872400,41.8,0.0,58.9,100,3.2,864.1,275.4
1707876000,40.4,0.0,65.4,100,4.0,864.4,348.4
1707879600,39.9,0.0,66.0,79,2.2,864.5,103.0
1707883200,39.2,0.0,67.8,100,3.6,864.8,145.7
1707886800,38.3,0.0,69.2,100,5.0,865.1,124.2
1707890400,38.5,0.0,69.3,100,3.5,865.5,142.6
1707894000,38.2,0.0,72.3,100,4.0,865.6,161.5
1707897600,37.5,0.01,81.0,88,6.1,866.2,270.9
1707901200,35.0,0.03,92.1,100,7.3,865.8,115.3
1707904800,36.2,0.02,88.2,100,5.4,865.8,212.0
1707908400,36.6,0.0,86.4,100,4.7,865.7,162.1
1707912000,35.9,0.0,88.8,100,4.9,865.9,238.5
1707915600,36.1,0.0,86.9,99,4.1,866.3,183.7
1707919200,36.8,0.0,85.5,65,1.7,866.8,218.6
1707922800,37.4,0.01,84.2,63,3.4,867.4,73.2
1707926400,39.7,0.0,77.7,24,2.7,867.9,54.1
1707930000,43.6,0.0,65.7,2,5.6,868.0,167.5
1707933600,44.4,0.0,60.5,4,5.2,868.4,199.8
1707937200,46.4,0.0,53.9,9,3.0,868.2,207.7
1707940800,47.7,0.0,51.6,13,3.8,867.4,186.2
1707944400,48.7,0.0,48.4,46,3.3,866.9,192.2
1707948000,48.9,0.0,47.2,43,1.5,867.0,35.9
1707951600,50.1,0.0,43.4,100,5.5,867.0,180.3
1707955200,48.9,0.0,45.2,100,9.7,866.7,173.9
1707958800,48.1,0.0,47.6,70,10.0,866.8,155.1
1707962400,47.5,0.0,47.4,100,9.3,866.9,167.5
1707966000,47.1,0.0,48.5,100,6.2,867.0,193.2
1707969600,45.2,0.0,53.9,66,7.0,867.0,175.9
1707973200,45.5,0.0,52.3,85,8.7,866.9,170.8
1707976800,45.5,0.0,50.1,99,7.9,866.6,25.6
1707980400,46.4,0.0,48.1,100,6.9,866.5,201.9
1707984000,47.0,0.0,44.8,100,10.1,866.7,179.4
1707987600,46.9,0.0,48.2,100,7.6,866.8,176.8
1707991200,46.8,0.0,49.2,99,10.6,866.5,157.0
1707994800,47.0,0.0,46.3,100,11.2,866.2,166.7
1707998400,46.2,0.01,50.4,100,10.7,866.5,151.7
1708002000,44.2,0.01,58.2,100,8.6,866.5,166.2
1708005600,42.1,0.04,70.8,100,8.1,866.8,196.4
1708009200,40.7,0.05,77.5,100,9.2,866.7,176.1
1708012800,40.6,0.04,81.3,100,14.7,867.2,171.1
1708016400,40.8,0.04,82.5,100,9.3,867.5,178.1
1708020000,37.0,0.08,88.2,99,10.2,869.0,248.2
1708023600,36.0,0.04,95.2,100,2.0,869.6,41.9
1708027200,39.7,0.0,90.0,100,3.9,869.6,44.1
1708030800,43.8,0.0,74.5,47,2.8,869.3,70.2
1708034400,44.1,0.0,70.7,3,1.8,869.3,68.9
1708038000,42.8,0.0,73.8,33,5.5,869.5,20.6
1708041600,43.3,0.0,68.8,12,3.8,869.9,68.9
1708045200,42.0,0.0,72.2,33,2.7,869.9,109.1
1708048800,40.8,0.0,73.4,12,3.5,870.1,230.9
1708052400,39.3,0.0,71.1,90,4.0,870.2,137.0
1708056000,38.4,0.0,71.4,100,3.5,870.4,98.2
1708059600,38.5,0.0,73.2,97,5.0,870.4,197.7
1708063200,37.5,0.0,77.7,100,4.3,870.6,0.9
1708066800,37.4,0.0,75.8,100,4.2,870.3,35.3
1708070400,36.5,0.0,78.6,60,4.4,870.1,87.7
1708074000,37.2,0.0,77.4,89,4.4,869.8,126.9
1708077600,38.0,0.0,75.1,100,4.1,869.8,136.5
1708081200,38.0,0.0,75.1,99,5.7,869.7,145.5
1708084800,38.2,0.0,74.8,99,6.4,869.7,156.7
1708088400,38.5,0.0,74.6,100,6.7,869.8,166.3
1708092000,39.1,0.01,72.5,81,7.0,869.7,155.0
1708095600,40.3,0.0,68.9,99,5.5,869.8,126.3
1708099200,40.8,0.0,68.7,84,8.1,870.0,169.8
1708102800,40.9,0.0,69.6,100,8.6,870.1,168.9
1708106400,43.1,0.0,63.6,100,8.8,870.4,180.2
1708110000,44.3,0.01,62.1,100,7.1,871.0,270.2
1708113600,45.7,0.0,56.6,100,11.2,870.4,247.4
1708117200,41.8,0.0,71.9,100,15.4,871.0,314.1
1708120800,38.8,0.01,85.8,100,6.5,871.2,315.2
1708124400,37.4,0.01,93.3,100,9.8,871.7,341.2
1708128000,38.8,0.0,83.8,100,0.9,871.8,102.2
1708131600,38.1,0.0,82.6,85,3.8,872.3,351.4
1708135200,37.7,0.01,76.0,38,5.1,872.8,334.2
1708138800,37.0,0.0,75.8,56,4.3,873.4,303.6
1708142400,35.8,0.0,79.9,72,4.9,873.9,250.7
1708146000,33.1,0.0,87.3,62,3.3,874.1,117.3
1708149600,31.6,0.0,90.8,26,2.2,873.9,103.7
1708153200,29.8,0.0,91.3,5,3.7,874.2,305.9
1708156800,29.2,0.0,92.7,44,3.5,874.3,246.7
1708160400,29.5,0.0,91.6,27,3.2,874.8,179.3
1708164000,29.2,0.0,91.7,14,2.0,874.9,172.8
1708167600,28.3,0.0,90.1,24,4.8,875.1,177.9
1708171200,27.5,0.0,84.8,0,3.3,875.5,129.0
1708174800,26.7,0.0,81.9,0,4.4,875.4,145.6
1708178400,26.3,0.0,78.1,2,6.3,875.3,207.1
1708182000,27.3,0.0,80.4,79,3.7,876.0,213.4
1708185600,31.6,0.0,74.5,77,4.5,876.5,316.0
1708189200,34.0,0.0,68.0,93,3.4,876.0,313.5
1708192800,36.1,0.0,63.7,89,3.8,876.0,281.9
1708196400,38.1,0.0,55.2,53,5.5,875.7,292.0
1708200000,39.5,0.0,52.6,6,3.1,874.8,285.8
1708203600,40.6,0.0,53.4,2,2.9,873.9,292.5
1708207200,42.5,0.0,49.8,1,4.4,873.4,312.9
1708210800,41.9,0.0,51.6,4,4.9,872.5,353.0
1708214400,41.7,0.0,52.9,1,5.3,872.1,36.7
1708218000,39.1,0.0,57.9,84,6.4,870.9,59.2
1708221600,37.3,0.0,61.1,100,3.6,871.0,39.4
1708225200,36.2,0.0,68.2,100,4.7,870.8,285.3
1708228800,35.2,0.0,64.5,99,4.0,870.3,68.2
1708232400,34.5,0.0,63.3,64,4.8,869.5,204.6
1708236000,34.0,0.0,60.0,50,4.6,869.3,23.7
1708239600,34.6,0.0,57.3,43,2.6,868.3,283.8
1708243200,35.2,0.0,61.4,100,2.2,868.1,6.4
1708246800,36.7,0.0,60.3,100,2.6,867.2,22.1
1708250400,36.8,0.0,60.3,100,4.3,866.9,38.5
1708254000,36.5,0.0,65.4,100,3.8,866.8,195.6
1708257600,37.0,0.02,66.6,100,2.6,866.4,45.3
1708261200,38.1,0.04,70.2,100,4.4,866.2,123.9
1708264800,38.0,0.03,73.5,100,1.9,865.8,37.3
1708268400,39.6,0.02,70.4,100,5.1,865.8,312.8
1708272000,39.7,0.01,77.9,100,7.0,865.2,106.5
1708275600,40.9,0.01,79.4,96,5.5,865.7,148.8
1708279200,44.5,0.0,71.2,58,11.3,865.5,175.1
1708282800,46.4,0.0,68.1,98,11.2,865.6,169.7
1708286400,41.2,0.0,78.7,100,15.6,866.1,258.0
1708290000,36.8,0.01,89.7,96,7.6,866.8,38.6
1708293600,41.5,0.02,75.8,100,3.4,867.1,79.7
1708297200,44.8,0.0,59.0,89,5.1,867.7,60.6
1708300800,44.7,0.0,56.5,30,3.5,868.0,53.6
1708304400,41.9,0.0,63.5,1,3.5,867.9,43.6
1708308000,40.0,0.0,68.4,27,4.1,868.5,102.3
1708311600,39.4,0.0,66.0,8,4.0,868.5,79.7
1708315200,38.0,0.0,69.8,66,5.1,868.7,204.9
1708318800,36.8,0.0,70.6,30,6.3,868.7,187.1
1708322400,35.4,0.0,69.0,23,3.0,868.5,4.4
1708326000,35.1,0.0,70.8,3,3.0,868.7,37.2
1708329600,33.3,0.0,76.3,0,2.7,868.6,36.1
1708333200,32.5,0.0,81.2,0,4.3,868.4,10.8
1708336800,32.2,0.0,80.7,0,3.8,867.5,19.4
1708340400,31.1,0.0,84.0,0,1.6,867.8,17.7
1708344000,31.9,0.0,78.3,2,2.8,867.7,21.3
1708347600,30.8,0.0,84.0,2,3.2,867.6,60.2
1708351200,31.8,0.0,78.4,5,3.1,867.7,45.7
1708354800,33.1,0.0,77.3,100,3.1,867.4,40.9
1708358400,36.0,0.0,73.9,100,3.5,867.7,109.0
1708362000,40.5,0.0,69.7,92,12.2,867.9,145.4
1708365600,43.8,0.0,58.5,100,8.2,867.5,164.8
1708369200,48.6,0.0,46.9,99,8.8,866.6,159.3
1708372800,52.5,0.0,38.3,56,9.3,865.4,165.3
1708376400,55.0,0.0,32.8,100,11.2,864.9,186.2
1708380000,57.5,0.0,29.2,100,11.6,864.6,183.2
1708383600,54.2,0.0,36.1,100,9.4,865.0,196.5
1708387200,44.3,0.0,68.9,100,12.6,866.3,298.3
1708390800,41.1,0.0,72.5,100,3.8,867.9,19.2
1708394400,40.9,0.02,82.9,100,1.9,867.7,144.1
1708398000,39.8,0.01,87.6,86,4.6,869.1,233.2
1708401600,38.3,0.06,91.8,99,4.0,870.4,84.6
1708405200,37.4,0.03,93.0,100,3.1,871.0,101.2
1708408800,37.7,0.02,93.7,100,3.6,870.8,131.9
1708412400,37.7,0.01,93.9,89,3.8,871.4,225.6
1708416000,37.9,0.07,95.1,65,4.3,871.1,78.1
1708419600,38.0,0.09,96.3,100,7.6,871.2,196.9
1708423200,37.9,0.1,95.3,99,5.9,871.6,195.0
1708426800,37.3,0.05,98.2,100,3.6,871.3,316.2
1708430400,38.0,0.03,96.4,98,2.2,871.1,57.7
1708434000,38.4,0.0,94.4,99,3.9,870.5,101.3
1708437600,38.0,0.0,93.6,100,4.8,870.4,215.9
1708441200,38.0,0.0,93.4,77,5.5,870.3,167.6
1708444800,41.0,0.0,88.1,33,6.0,871.0,251.3
1708448400,43.0,0.0,84.2,63,5.3,871.3,293.1
1708452000,41.8,0.0,86.6,55,4.7,871.4,345.7
1708455600,45.2,0.0,79.3,63,1.8,871.4,178.9
1708459200,46.1,0.0,77.5,59,5.4,870.8,199.4
1708462800,46.0,0.0,79.1,95,6.3,870.7,216.8
1708466400,46.7,0.0,76.6,100,4.1,870.2,11.1
1708470000,47.6,0.0,74.2,100,3.0,869.9,271.5
1708473600,47.2,0.0,77.0,100,3.2,869.6,155.8
1708477200,46.3,0.01,79.7,100,3.9,869.2,123.9
1708480800,44.8,0.0,82.5,100,3.5,869.2,95.2
1708484400,43.1,0.04,89.4,100,4.0,869.1,150.1
1708488000,42.9,0.03,92.1,100,2.2,868.5,54.2
1708491600,42.5,0.06,92.7,100,3.9,867.9,175.5
1708495200,42.9,0.0,89.6,94,2.9,867.7,16.9
1708498800,43.1,0.0,86.7,96,5.0,867.3,279.2
1708502400,43.9,0.0,80.6,99,3.7,866.4,351.6
1708506000,43.7,0.0,80.7,99,7.5,866.1,306.3
1708509600,43.4,0.0,81.4,100,4.5,865.3,294.5
1708513200,42.5,0.0,82.9,96,5.0,865.1,340.4
1708516800,41.3,0.0,86.7,96,6.0,864.7,314.6
1708520400,41.6,0.0,86.9,88,2.6,864.9,353.2
1708524000,40.3,0.0,91.7,85,0.2,864.6,359.1
1708527600,39.7,0.0,91.8,85,1.8,864.7,55.3
1708531200,39.5,0.0,95.8,71,3.8,865.2,8.3
1708534800,40.1,0.0,92.8,65,3.8,865.4,5.8
1708538400,39.2,0.03,91.9,82,4.0,866.1,311.3
1708542000,40.3,0.04,91.8,78,1.5,866.5,26.9
1708545600,40.8,0.0,87.7,96,3.0,866.9,26.7
1708549200,39.3,0.0,89.2,100,5.4,867.1,321.2
1708552800,40.2,0.0,87.6,100,1.0,867.6,356.5
1708556400,40.1,0.0,85.8,100,5.0,868.1,324.5
1708560000,40.3,0.0,85.1,100,2.4,868.8,32.3
1708563600,39.9,0.0,85.8,100,3.5,869.6,124.4
1708567200,39.9,0.0,85.5,89,1.3,870.5,114.9
1708570800,39.4,0.0,88.3,49,2.5,870.7,116.7
1708574400,38.5,0.01,88.3,42,4.9,871.3,118.8
1708578000,37.5,0.04,92.1,99,3.5,872.0,30.7
1708581600,32.9,0.08,94.2,99,3.0,872.8,10.1
1708585200,33.5,0.02,98.3,100,1.7,872.5,159.0
1708588800,34.0,0.0,95.5,95,2.0,873.0,174.1
1708592400,34.0,0.0,97.0,97,1.6,873.5,154.4
1708596000,34.3,0.0,97.7,99,1.4,873.6,87.1
1708599600,34.3,0.0,97.4,100,2.2,873.7,96.4
1708603200,35.0,0.0,95.9,95,1.8,873.9,137.6
1708606800,35.4,0.0,95.6,63,2.3,874.0,178.2
1708610400,34.8,0.0,96.5,28,3.5,874.5,332.9
1708614000,35.2,0.0,96.6,57,2.9,875.4,188.0
1708617600,36.8,0.0,96.3,76,1.6,876.0,355.5
1708621200,40.1,0.0,89.5,37,4.5,876.6,228.7
1708624800,41.8,0.0,84.4,29,2.6,877.0,170.6
1708628400,43.2,0.0,77.4,62,2.6,877.4,266.4
1708632000,42.7,0.0,77.8,63,5.3,876.9,350.4
1708635600,42.7,0.0,77.8,67,8.7,876.5,17.2
1708639200,44.8,0.0,68.3,68,5.3,876.5,7.8
1708642800,46.7,0.0,61.1,50,4.3,876.5,338.1
1708646400,46.2,0.0,62.0,22,4.2,876.3,300.3
1708650000,44.4,0.0,65.0,13,3.7,876.5,18.6
1708653600,42.0,0.0,69.8,2,2.1,876.7,87.3
1708657200,40.3,0.0,71.4,0,1.9,876.7,115.0
1708660800,38.9,0.0,70.3,0,3.2,876.9,98.4
1708664400,37.6,0.0,70.5,0,2.4,877.4,178.9
1708668000,36.7,0.0,73.2,0,3.2,877.6,122.8
1708671600,34.6,0.0,78.0,0,2.6,877.9,172.3
1708675200,34.8,0.0,75.5,0,2.8,877.7,133.4
1708678800,33.8,0.0,77.4,0,2.9,877.8,155.9
1708682400,32.4,0.0,79.8,0,2.8,877.7,10.4
1708686000,32.3,0.0,82.7,0,3.4,877.8,230.5
1708689600,31.6,0.0,81.0,1,3.5,877.8,17.7
1708693200,32.1,0.0,80.2,0,3.6,878.0,331.7
1708696800,31.7,0.0,77.8,0,3.8,877.9,306.8
1708700400,33.2,0.0,79.3,1,2.2,878.4,337.9
1708704000,36.6,0.0,75.0,0,1.9,878.7,295.8
1708707600,40.8,0.0,65.4,0,1.5,878.9,250.6
1708711200,43.8,0.0,59.3,3,0.5,878.9,296.1
1708714800,45.6,0.0,56.9,6,2.2,878.8,318.9
1708718400,47.0,0.0,53.5,17,3.5,878.2,314.8
1708722000,48.3,0.0,47.6,18,5.3,877.5,332.4
1708725600,49.0,0.0,43.4,7,5.0,876.7,341.0
1708729200,49.1,0.0,43.8,2,5.1,876.4,342.0
1708732800,48.3,0.0,44.5,1,4.2,876.4,7.0
1708736400,45.8,0.0,48.6,1,3.6,875.8,27.3
1708740000,43.3,0.0,53.8,0,4.5,876.0,41.0
1708743600,41.2,0.0,60.0,11,2.6,876.0,343.9
1708747200,40.1,0.0,59.2,14,2.1,875.7,84.7
1708750800,39.8,0.0,54.9,51,2.5,875.7,156.6
1708754400,36.6,0.0,69.2,4,3.4,875.4,240.0
1708758000,35.6,0.0,72.3,0,2.7,875.4,305.4
1708761600,34.7,0.0,69.5,0,2.1,875.2,291.1
1708765200,33.6,0.0,72.2,18,3.3,874.9,175.3
1708768800,33.5,0.0,72.0,69,4.1,874.6,216.4
1708772400,32.4,0.0,74.8,40,3.0,874.6,329.0
1708776000,31.8,0.0,75.0,10,4.4,874.3,240.6
1708779600,31.6,0.0,75.6,0,3.0,874.3,199.4
1708783200,31.8,0.0,76.6,0,4.0,874.0,323.9
1708786800,32.2,0.0,76.5,0,3.5,874.2,165.6
1708790400,38.9,0.0,64.3,3,4.0,874.4,187.4
1708794000,43.3,0.0,54.5,0,4.3,874.0,166.5
1708797600,46.8,0.0,46.3,56,4.6,873.4,194.5
1708801200,49.1,0.0,43.3,99,3.8,873.1,212.7
1708804800,51.0,0.0,39.9,23,5.3,872.5,209.5
1708808400,52.2,0.0,36.8,0,4.1,871.8,270.5
1708812000,52.6,0.0,40.4,0,5.4,871.2,327.3
1708815600,53.3,0.0,39.1,0,4.8,870.7,338.7
1708819200,52.5,0.0,40.3,0,2.9,870.3,350.4
1708822800,49.9,0.0,44.8,0,1.7,870.0,352.5
1708826400,46.1,0.0,52.3,1,1.7,869.8,11.1
1708830000,44.2,0.0,50.2,3,4.1,869.6,138.3
1708833600,42.8,0.0,49.5,3,3.2,869.7,91.0
1708837200,41.1,0.0,55.0,2,2.3,869.7,69.8
1708840800,38.9,0.0,57.0,0,3.1,869.8,121.8
1708844400,38.8,0.0,55.2,0,3.9,869.5,90.1
1708848000,39.1,0.0,51.7,0,3.3,869.4,38.7
1708851600,39.3,0.0,51.1,0,4.4,869.1,30.7
1708855200,38.0,0.0,50.9,0,3.8,868.7,35.1
1708858800,37.2,0.0,51.5,0,3.0,868.8,22.6
1708862400,37.8,0.0,49.8,0,3.1,868.7,50.5
1708866000,37.9,0.0,51.1,0,2.9,869.0,97.3
1708869600,36.6,0.0,57.9,0,2.4,869.0,125.9
1708873200,38.4,0.0,54.6,0,3.0,869.4,196.0
1708876800,46.5,0.0,41.9,0,1.9,869.8,50.2
1708880400,50.2,0.0,37.0,0,2.1,870.0,190.8
1708884000,52.4,0.0,36.5,0,2.3,869.6,153.2
1708887600,56.2,0.0,33.1,0,6.1,869.0,201.3
1708891200,58.0,0.0,29.7,0,5.5,867.9,206.3
1708894800,59.4,0.0,27.8,0,5.4,867.0,228.0
1708898400,59.9,0.0,28.9,0,6.3,866.3,257.1
1708902000,60.0,0.0,29.1,0,5.2,866.0,279.4
1708905600,59.5,0.0,29.0,0,3.9,865.3,324.2
1708909200,57.3,0.0,30.9,0,2.1,865.1,56.4
1708912800,52.3,0.0,37.4,0,3.8,864.7,60.0
1708916400,52.5,0.0,34.3,8,4.9,864.4,138.0
1708920000,50.8,0.0,34.5,100,4.6,863.9,142.6
1708923600,49.2,0.0,39.0,96,3.3,863.6,203.2
1708927200,48.8,0.0,40.8,84,7.5,863.5,276.0
1708930800,49.6,0.0,40.1,100,10.9,863.3,189.0
1708934400,50.1,0.0,41.2,10,8.7,862.8,268.6
1708938000,50.2,0.0,42.6,52,9.0,862.5,308.1
1708941600,49.8,0.0,44.4,25,8.7,862.4,175.9
1708945200,47.0,0.0,49.4,6,6.2,862.3,11.9
1708948800,45.5,0.0,54.6,28,4.8,862.3,42.5
1708952400,46.2,0.0,49.8,97,4.5,861.8,98.8
1708956000,47.2,0.0,46.7,93,8.3,861.6,163.7
1708959600,47.3,0.0,45.3,31,13.0,861.7,179.1
1708963200,51.5,0.0,40.7,0,11.8,861.5,173.8
1708966800,52.2,0.0,40.0,1,12.9,861.2,191.1
1708970400,53.1,0.0,40.2,99,12.0,860.7,191.9
1708974000,55.3,0.0,39.5,100,13.9,860.0,174.8
1708977600,55.6,0.0,33.8,100,12.9,858.8,227.9
1708981200,58.0,0.0,28.5,100,10.0,857.7,259.4
1708984800,55.2,0.0,34.0,100,13.5,856.6,261.3
1708988400,54.5,0.0,35.3,100,14.2,856.1,241.2
1708992000,54.1,0.0,36.4,99,9.4,854.7,219.9
1708995600,53.1,0.0,41.0,100,5.3,854.3,268.9
1708999200,52.3,0.0,39.1,100,7.7,853.9,256.0
1709002800,50.7,0.0,44.6,100,14.7,854.3,290.5
1709006400,42.6,0.0,71.8,100,18.4,855.2,340.4
1709010000,37.0,0.01,83.2,100,13.0,856.4,358.5
1709013600,32.7,0.04,84.8,100,11.7,857.8,350.8
1709017200,29.8,0.05,93.9,100,4.8,858.8,338.4
1709020800,30.3,0.06,93.0,100,3.6,859.7,48.9
1709024400,30.1,0.01,86.6,100,7.3,860.1,25.1
1709028000,27.9,0.02,95.6,100,4.1,860.5,101.3
1709031600,28.8,0.0,94.1,100,3.5,860.5,149.4
1709035200,29.7,0.0,85.2,100,2.5,861.1,284.0
1709038800,29.6,0.0,70.1,99,7.6,861.8,338.4
1709042400,28.7,0.0,67.3,100,5.6,862.6,324.0
1709046000,29.1,0.0,65.9,100,10.2,863.9,303.1
1709049600,28.7,0.0,61.8,98,15.1,865.1,288.0
1709053200,29.3,0.0,61.4,98,18.9,866.2,294.7
1709056800,30.3,0.0,54.0,94,16.4,867.2,293.9
1709060400,31.6,0.0,45.7,100,15.9,868.0,292.6
1709064000,31.5,0.0,45.5,100,19.0,868.3,279.3
1709067600,31.0,0.0,54.5,100,17.3,868.6,286.4
1709071200,31.5,0.0,47.8,100,15.3,869.1,293.6
1709074800,31.0,0.0,60.2,100,10.3,869.7,288.9
1709078400,30.5,0.0,62.0,96,10.4,870.4,286.8
1709082000,31.5,0.0,50.9,87,9.4,871.0,283.1
1709085600,30.7,0.0,52.4,100,3.5,871.3,274.9
1709089200,29.8,0.0,55.9,86,1.2,871.7,185.8
1709092800,29.8,0.0,55.1,58,2.8,872.3,205.8
1709096400,29.4,0.0,53.0,42,3.3,872.7,160.7
1709100000,28.4,0.0,55.1,17,4.4,873.0,137.6
1709103600,27.2,0.0,60.5,26,3.9,873.2,146.0
1709107200,26.6,0.0,61.8,0,2.7,873.4,177.4
1709110800,26.1,0.0,63.2,0,3.0,873.6,83.2
1709114400,25.7,0.0,63.3,0,3.7,873.6,154.4
1709118000,25.2,0.0,63.2,0,4.3,874.0,152.7
1709121600,25.1,0.0,61.5,0,4.6,873.8,167.5
1709125200,24.7,0.0,61.2,0,4.2,873.8,206.6
1709128800,25.5,0.0,58.0,0,1.0,873.9,335.2
1709132400,27.3,0.0,58.7,3,3.0,874.5,170.6
1709136000,32.0,0.0,53.1,33,3.6,874.4,137.1
1709139600,34.5,0.0,46.4,6,3.7,874.3,192.8
1709143200,38.2,0.0,41.1,4,2.0,874.1,12.0
1709146800,40.3,0.0,38.7,15,3.2,873.7,192.2
1709150400,42.3,0.0,36.3,11,4.4,872.6,229.8
1709154000,44.6,0.0,33.4,5,3.9,871.9,226.1
1709157600,45.1,0.0,32.3,1,4.6,871.1,207.5
1709161200,46.9,0.0,29.0,2,4.0,870.6,213.8
1709164800,46.2,0.0,33.1,3,2.5,870.0,249.4
1709168400,43.3,0.0,41.6,0,3.6,869.7,27.4
1709172000,41.0,0.0,42.4,0,3.3,869.6,354.8
1709175600,38.5,0.0,51.1,0,2.9,869.6,91.1
1709179200,36.4,0.0,56.9,1,3.5,869.5,288.4
1709182800,35.4,0.0,64.5,23,4.8,869.5,222.5
1709186400,34.2,0.0,63.2,46,3.4,869.3,185.8
1709190000,33.5,0.0,62.2,11,1.0,869.0,319.5
1709193600,31.8,0.0,67.9,0,1.8,868.6,275.2
1709197200,31.3,0.0,69.2,0,1.8,868.2,263.8
1709200800,31.5,0.0,69.1,5,1.7,867.2,302.3
1709204400,32.4,0.0,65.3,71,1.6,866.8,341.1
1709208000,33.7,0.0,63.8,39,0.8,866.4,321.0
1709211600,35.0,0.0,61.9,58,2.9,866.3,228.4
1709215200,35.4,0.0,61.6,99,3.2,866.3,187.6
1709218800,38.7,0.0,52.2,47,4.7,866.3,182.6
1709222400,41.8,0.0,46.1,30,3.8,866.0,179.5
1709226000,46.6,0.0,35.5,1,8.4,865.5,169.1
1709229600,52.9,0.0,27.4,0,12.9,864.9,173.2
1709233200,55.6,0.0,24.0,20,17.7,864.8,181.7
1709236800,56.5,0.0,23.3,41,17.4,864.1,184.2
1709240400,57.8,0.0,23.8,40,17.3,863.2,182.6
1709244000,58.6,0.0,24.6,99,17.0,862.2,180.3
1709247600,58.6,0.0,24.6,95,15.1,861.7,177.6
1709251200,59.0,0.0,25.2,31,13.1,861.0,190.9
1709254800,57.3,0.0,25.4,3,11.5,860.7,165.3
1709258400,56.1,0.0,26.1,48,13.6,860.3,155.0
1709262000,56.5,0.0,28.2,68,17.4,860.3,168.1
1709265600,55.6,0.0,29.9,46,18.8,860.7,165.9
1709269200,55.0,0.0,30.5,100,20.8,860.9,168.1
1709272800,53.7,0.0,34.5,100,20.8,860.8,167.8
1709276400,52.8,0.0,36.6,99,19.2,861.4,158.4
1709280000,52.8,0.0,35.9,100,19.8,861.5,165.6
1709283600,52.1,0.0,38.2,99,18.4,861.5,165.9
1709287200,51.4,0.0,39.1,100,17.6,861.1,165.8
1709290800,51.0,0.0,41.7,100,18.1,861.0,166.6
1709294400,50.6,0.0,44.6,100,18.1,860.9,166.2
1709298000,50.2,0.0,42.3,98,18.6,860.9,165.0
1709301600,50.2,0.0,42.8,41,20.4,861.0,170.6
1709305200,50.4,0.0,44.3,0,19.4,861.4,165.9
1709308800,51.1,0.0,44.9,6,19.1,861.9,171.9
1709312400,52.8,0.0,42.1,0,21.5,862.0,174.7
1709316000,55.0,0.0,39.7,2,22.6,862.0,176.7
1709319600,56.6,0.0,36.7,23,21.8,861.4,168.8
1709323200,57.6,0.0,34.1,100,21.4,860.2,168.7
1709326800,57.1,0.0,35.1,100,16.9,859.1,178.3
1709330400,59.8,0.0,29.7,100,15.1,858.3,196.3
